id;baseMean;CK;TH;foldChange(TH/CK);log2FoldChange;pval;padj; 
410754;98,68225467;96,56380156;100,8007078;1,043876755;0,06195139;0,949825352;1; 
724508;194,2380926;191,2221584;197,2540269;1,031543774;0,044805044;0,949835738;1; 
408891;123,6113577;123,1741123;124,0486032;1,007099632;0,010206416;0,94988395;1; 
410532;1611,683358;1695,036069;1528,330648;0,901650812;-0,149359274;0,949961161;1; 
724953;76,92309893;75,67939253;78,16680533;1,032867769;0,046655568;0,94998227;1; 
102656216;4,753062873;5,232843121;4,273282624;0,816627314;-0,292250272;0,950072012;1; 
408517;1212,51559;1156,306865;1268,724315;1,097221122;0,1338543;0,950084945;1; 
102654919;401,9722856;404,9085902;399,0359809;0,985496457;-0,021077411;0,950126878;1; 
412200;1528,960544;1521,827518;1536,093571;1,00937429;0,013461245;0,950135236;1; 
552347;177,8644038;176,7604502;178,9683574;1,012490957;0,017909023;0,950144229;1; 
409011;682,3552802;690,7258977;673,9846627;0,975762839;-0,035397555;0,950150732;1; 
102654282;531,5922863;544,2753869;518,9091856;0,953394546;-0,068854722;0,950255896;1; 
100576957;10,48271286;10,69730028;10,26812545;0,95988008;-0,059073917;0,950291303;1; 
727634;489,5516082;483,2486025;495,8546139;1,026085976;0,03715162;0,950293895;1; 
551184;1556,669553;1560,660596;1552,67851;0,994885444;-0,007397679;0,950301498;1; 
410007;5877,208859;5949,230896;5805,186822;0,975787782;-0,035360675;0,950345983;1; 
552499;392,6992374;390,3540516;395,0444231;1,012015685;0,017231651;0,950377273;1; 
413650;681,7334294;685,6012593;677,8655995;0,98871697;-0,016370501;0,950408294;1; 
102656652;0,54588556;0,743914169;0,347856951;0,46760361;-1,096642028;0,95056017;1; 
410395;338,2439833;334,9186503;341,5693164;1,019857557;0,028367666;0,950573175;1; 
551714;1706,414352;1852,463368;1560,365337;0,842319133;-0,247561159;0,950638514;1; 
102656504;237,0603978;243,7671877;230,3536078;0,944973809;-0,081653751;0,950699954;1; 
409937;626,9731483;535,5315543;718,4147423;1,341498436;0,423845372;0,950745551;1; 
411675;115,5797635;100,322167;130,83736;1,304171988;0,383134138;0,950745924;1; 
552032;98,34907213;96,23099829;100,467146;1,044020615;0,062150199;0,950829693;1; 
100576121;17,35958739;16,31535664;18,40381813;1,128005874;0,173774581;0,950840017;1; 
100578618;94,29277289;101,3499255;87,23562028;0,860736896;-0,216355783;0,950891686;1; 
409043;664,0718492;611,0493496;717,0943487;1,17354572;0,230874048;0,951234119;1; 
550798;2315,41386;2339,181338;2291,646383;0,979678807;-0,029619264;0,951260688;1; 
409280;501,452772;502,9556913;499,9498527;0,994023651;-0,008647916;0,951261968;1; 
102656065;0,541751222;0,758758811;0,324743633;0,427993228;-1,224340126;0,951314019;1; 
102653965;661,1915077;674,7224572;647,6605581;0,959891806;-0,059056293;0,951392961;1; 
552446;2156,288336;2165,323866;2147,252806;0,991654339;-0,012090767;0,951395428;1; 
552329;326,5088373;331,822865;321,1948096;0,967970696;-0,046964722;0,951415367;1; 
551825;624,2123554;632,1297906;616,2949201;0,974949969;-0,036599907;0,951417874;1; 
724397;128,5672631;124,2752241;132,8593021;1,069073124;0,096360536;0,951498097;1; 
409278;432,2295357;465,0525587;399,4065128;0,858841663;-0,219535916;0,951531265;1; 
409232;1003,480297;995,4261893;1011,534405;1,01618223;0,023159141;0,951544037;1; 
724199;366480,6542;383983,8444;348977,464;0,908833716;-0,137911739;0,951549777;1; 
100577409;459,0701655;453,7780543;464,3622768;1,023324668;0,033263939;0,951566772;1; 
409281;2344,315945;2326,665592;2361,966297;1,01517223;0,02172451;0,951572607;1; 
411361;1048,605034;1032,192313;1065,017755;1,031801672;0,04516569;0,951706887;1; 
725760;1502,778;1588,17872;1417,37728;0,892454522;-0,164149442;0,951896372;1; 
726347;123,9195148;121,447881;126,3911486;1,04070279;0,057558113;0,951977803;1; 
552514;265,8478109;264,8804979;266,815124;1,00730377;0,010498818;0,952073089;1; 
102656311;779,1407345;792,5162062;765,7652628;0,966245557;-0,04953822;0,952126642;1; 
412777;206,1117772;180,8034365;231,4201178;1,279954199;0,356092187;0,952219951;1; 
107964025;271,0282292;233,8873271;308,1691312;1,317596532;0,397908663;0,952251385;1; 
725589;52,15098354;52,37736204;51,92460505;0,991355865;-0,012525063;0,95235441;1; 
410464;20,04507661;21,00772306;19,08243017;0,908353091;-0,138674891;0,952438079;1; 
102656009;477,9661032;490,5274316;465,4047747;0,9487844;-0,075847806;0,952542138;1; 
410282;1051,875831;899,6452757;1204,106386;1,338423508;0,420534691;0,952552601;1; 
100578625;0,534328901;0,743914169;0,324743633;0,436533738;-1,195834938;0,952679105;1; 
102654878;0,534328901;0,743914169;0,324743633;0,436533738;-1,195834938;0,952679105;1; 
107965481;0,534328901;0,743914169;0,324743633;0,436533738;-1,195834938;0,952679105;1; 
107965847;0,534328901;0,743914169;0,324743633;0,436533738;-1,195834938;0,952679105;1; 
409475;2000,184214;2065,80252;1934,565908;0,93647185;-0,094692467;0,952690467;1; 
411081;460,4972352;467,7498133;453,2446571;0,968989499;-0,045447064;0,952707371;1; 
413874;408,2017753;414,0826335;402,320917;0,971595726;-0,041571951;0,952760894;1; 
406084;2556,650968;2462,352618;2650,949319;1,076592077;0,106471713;0,952780707;1; 
409389;1286,599668;1290,556797;1282,642539;0,993867564;-0,008874474;0,952883918;1; 
551264;863,3588676;862,6223888;864,0953464;1,001707535;0,002461351;0,952900541;1; 
409888;3376,152415;3374,153012;3378,151819;1,001185129;0,001708768;0,952911609;1; 
724842;223,1198137;217,6275283;228,6120991;1,050474179;0,0710407;0,952980978;1; 
409036;1342,382757;1328,920134;1355,845379;1,020260995;0,028938258;0,953015497;1; 
727173;51,63209096;51,64254384;51,62163807;0,999595183;-0,000584145;0,953020597;1; 
410202;10,26980387;9,294757546;11,24485019;1,209805649;0,274775302;0,953068866;1; 
726197;484,4236284;479,4082424;489,4390144;1,020923236;0,029874394;0,953102205;1; 
409420;382,5716641;385,8016316;379,3416966;0,983255812;-0,024361285;0,95317047;1; 
410694;36,06804435;35,81147169;36,32461701;1,014329077;0,020525779;0,953193873;1; 
727141;720,7747712;706,4176381;735,1319043;1,04064772;0,05748177;0,953209709;1; 
100578743;329,037136;321,1281467;336,9461254;1,049257528;0,069368814;0,953317355;1; 
412676;644,0599249;633,1111825;655,0086672;1,034587108;0,049055119;0,953379094;1; 
552023;593,7262482;589,5221959;597,9303004;1,014262575;0,020431189;0,953389091;1; 
100576402;427,8189638;423,570409;432,0675186;1,020060678;0,028654973;0,953514716;1; 
550884;124,0261682;125,6559536;122,3963829;0,974059561;-0,037918104;0,953612743;1; 
551135;512,1500906;508,9282127;515,3719686;1,012661424;0,0181519;0,953679329;1; 
409467;59,22835592;57,38829236;61,06841947;1,064126792;0,08967006;0,953720808;1; 
551413;321,8324032;323,0826532;320,5821533;0,992260495;-0,011209179;0,953765177;1; 
411419;229,4133758;233,0823035;225,7444481;0,968518179;-0,046148967;0,953841445;1; 
411490;1190,012149;1198,639169;1181,385129;0,985605309;-0,020918068;0,953855885;1; 
412301;1409,604894;1458,342307;1360,867481;0,933160531;-0,099802807;0,953891652;1; 
551360;1849,010579;1821,850873;1876,170285;1,02981551;0,042385903;0,953950179;1; 
552150;570,5573992;576,3124108;564,8023876;0,980028153;-0,029104901;0,954055375;1; 
412840;347,9816773;340,4434216;355,5199331;1,044284925;0,062515394;0,954198884;1; 
100576662;1,558056944;1,269546232;1,846567657;1,454509973;0,540533189;0,954210036;1; 
727378;29,72042967;29,2401447;30,20071463;1,032851066;0,046632237;0,954224417;1; 
552049;750,8517759;753,75768;747,9458719;0,992289554;-0,011166929;0,95425334;1; 
413190;1459,439544;1427,915451;1490,963638;1,044154006;0,062334516;0,954318301;1; 
727079;157,0580879;154,5993476;159,5168281;1,0318079;0,045174397;0,954340915;1; 
102655111;111,6202777;112,5584576;110,6820978;0,983329908;-0,024252571;0,95437603;1; 
726058;1423,145409;1429,319492;1416,971327;0,991360808;-0,012517869;0,954494513;1; 
100578797;82,64849708;81,41560075;83,88139341;1,030286489;0,043045559;0,954918898;1; 
726969;3,193595935;3,241649682;3,145542187;0,970352288;-0,043419479;0,954985811;1; 
410274;1285,146454;1276,586417;1293,706491;1,013410823;0,019219141;0,954992995;1; 
100578420;434,2716892;435,1242522;433,4191262;0,996081289;-0,005664611;0,955009654;1; 
408503;709,0433145;722,3706434;695,7159855;0,963101134;-0,054240794;0,955032799;1; 
724433;298,2646515;277,9902856;318,5390174;1,145863845;0,196435628;0,955137698;1; 
724700;278,0881807;270,4976468;285,6787146;1,056122735;0,078777505;0,9552721;1; 
409366;2833,040592;2839,664801;2826,416382;0,995334513;-0,006746625;0,955276014;1; 
725935;78,89951758;78,4759873;79,32304785;1,010793882;0,015488837;0,955288301;1; 
552155;114,4712305;117,271436;111,6710249;0,95224403;-0,070596757;0,955399722;1; 
724790;309,4931155;308,8449955;310,1412355;1,004197057;0,006042402;0,955413658;1; 
411780;673,8361412;676,9625764;670,709706;0,990763344;-0,013387602;0,955437412;1; 
724373;8,464366767;7,973255067;8,955478466;1,123189763;0,167601691;0,955490619;1; 
409690;7738,159313;7741,722717;7734,595909;0,999079429;-0,001328715;0,955501804;1; 
408769;1297,221467;1117,07834;1477,364594;1,322525504;0,403295544;0,95550286;1; 
409253;2847,443701;2848,328996;2846,558407;0,999378376;-0,000897093;0,955543872;1; 
100577915;4726,273593;4748,503748;4704,043439;0,990636985;-0,01357161;0,955557648;1; 
412546;200,6473626;200,5385682;200,7561569;1,001085021;0,001564506;0,955903661;1; 
411013;540,6524218;544,0848277;537,220016;0,987382828;-0,01831854;0,956076799;1; 
551396;330,3958584;327,1168551;333,6748617;1,020047902;0,028636904;0,95609167;1; 
411806;971,0174259;953,9287929;988,1060589;1,035827901;0,050784324;0,95609419;1; 
725970;2627,071821;2309,616226;2944,527416;1,274899;0,350382958;0,956223706;1; 
724791;227,335923;229,7765752;224,8952708;0,978756301;-0,030978405;0,956259664;1; 
411477;583,927397;597,5906368;570,2641572;0,954272243;-0,067527186;0,956356909;1; 
100577449;250,8649123;254,563693;247,1661316;0,970940234;-0,042545601;0,956422774;1; 
725368;815,1109758;817,1284121;813,0935395;0,995062131;-0,007141485;0,956433176;1; 
552000;703,4564545;721,8532083;685,0597006;0,9490291;-0,07547577;0,95648171;1; 
725718;6278,344593;6615,227337;5941,461849;0,898149307;-0,154972798;0,956482568;1; 
100578072;30,18841672;29,24272578;31,13410766;1,064678713;0,090418136;0,956728067;1; 
551437;1102,097876;1234,344282;969,8514704;0,78572201;-0,34790912;0,95673434;1; 
411150;163,3974484;162,5651897;164,229707;1,010239076;0,014696751;0,956773823;1; 
551682;314,3352387;317,6014131;311,0690642;0,979432242;-0,029982405;0,956798124;1; 
727277;302,2883158;302,7735826;301,8030491;0,996794524;-0,004631953;0,956798313;1; 
413195;823,2504449;826,5517505;819,9491393;0,99201186;-0,011570726;0,956800487;1; 
408632;486,1131987;486,329949;485,8964485;0,999108629;-0,00128655;0,95685452;1; 
411472;497,5453323;497,3926448;497,6980198;1,000613952;0,000885473;0,95685986;1; 
726187;2318,529512;2234,904672;2402,154352;1,074835263;0,10411556;0,95687807;1; 
413045;10,97293338;10,91558239;11,03028438;1,010508096;0,015080881;0,956881572;1; 
551582;1622,466858;1703,519441;1541,414276;0,904841024;-0,144263754;0,956888694;1; 
408888;607,0126331;613,6702664;600,3549998;0,978302246;-0,031647841;0,956924001;1; 
727410;1,705914113;1,890004202;1,521824024;0,805196106;-0,3125879;0,956965738;1; 
409462;489,1204242;497,6021143;480,6387341;0,96590975;-0,050039697;0,957051175;1; 
413643;214,4467469;216,1370992;212,7563945;0,984358517;-0,022744234;0,957094267;1; 
414002;390,8761339;380,1274205;401,6248472;1,056553212;0,079365429;0,95709896;1; 
727606;199,5622824;205,3536059;193,770959;0,943596574;-0,083757914;0,957105107;1; 
406118;500,1278031;499,5389689;500,7166373;1,002357511;0,003397166;0,957137957;1; 
413425;828,9282488;838,5054157;819,3510818;0,977156577;-0,03333834;0,957222788;1; 
410097;708,4620409;702,7879285;714,1361533;1,016147438;0,023109746;0,957236035;1; 
409608;44,94601503;42,79026012;47,10176995;1,100759141;0,138498824;0,957288535;1; 
551874;465,3908763;465,5478079;465,2339448;0,99932582;-0,000972964;0,957347817;1; 
411864;947,1909809;844,3131347;1050,068827;1,243695951;0,31463383;0,957359658;1; 
408523;789,81828;787,0730804;792,5634795;1,006975717;0,010028893;0,95736435;1; 
725720;427,8606197;457,3222788;398,3989606;0,871155811;-0,198997319;0,957456636;1; 
411520;1640,070598;1671,840591;1608,300606;0,961993993;-0,05590021;0,957513966;1; 
551116;138,2174455;142,9566996;133,4781914;0,933696649;-0,098974189;0,957577177;1; 
413154;146,7952895;143,8381494;149,7524296;1,041117605;0,058133045;0,957657537;1; 
411447;441,615237;455,1626697;428,0678044;0,940472128;-0,088542907;0,957703708;1; 
411351;1152,34926;1146,265262;1158,433259;1,010615341;0,015233986;0,957876061;1; 
726667;312,4453462;307,3952059;317,4954864;1,032857638;0,046641417;0,95787681;1; 
552433;642,5956377;646,115356;639,0759195;0,989104985;-0,015804436;0,958041433;1; 
413334;337,916415;334,0158138;341,8170161;1,023355787;0,03330781;0,958125893;1; 
725420;697,2309716;696,5161081;697,9458351;1,002052683;0,002958361;0,958143017;1; 
551751;159,3563357;159,5873869;159,1252844;0,997104392;-0,004183539;0,958254759;1; 
726178;2837,207835;2827,489518;2846,926152;1,006874166;0,009883395;0,958704654;1; 
724817;45,34185918;46,63690847;44,04680988;0,944462472;-0,082434622;0,958776046;1; 
726378;877,1888667;891,9672488;862,4104847;0,966863398;-0,048616021;0,958832245;1; 
552807;527,1995568;526,2165155;528,1825981;1,003736262;0,005380241;0,958914687;1; 
102654313;4,202284819;4,131287014;4,273282624;1,034370793;0,048753444;0,959004669;1; 
409653;300,529162;301,4384367;299,6198873;0,993967095;-0,008730002;0,959117295;1; 
102655228;652,7969742;610,1130017;695,4809468;1,139921531;0,188934516;0,959158409;1; 
726126;485,1899364;483,1084305;487,2714423;1,008617138;0,012378644;0,959216173;1; 
410664;215,2667942;215,0598056;215,4737828;1,00192494;0,002774432;0,959327991;1; 
411233;329,9830072;340,330659;319,6353555;0,939190599;-0,090510127;0,959333976;1; 
726433;38,120927;36,32755407;39,91429992;1,098733481;0,135841475;0,959463019;1; 
725386;6,854571099;6,502389353;7,206752845;1,108323795;0,148379424;0,959558318;1; 
100577614;34,65703553;40,55288201;28,76118904;0,709226758;-0,495681127;0,959640542;1; 
409536;3580,921707;3537,17388;3624,669533;1,024736034;0,035252328;0,959641796;1; 
409729;8635,764893;8497,799652;8773,730134;1,032470815;0,046101002;0,959666323;1; 
410985;112,9738538;114,0091649;111,9385427;0,981838108;-0,026442932;0,959687676;1; 
551654;129,1062;132,5714296;125,6409704;0,94772283;-0,077462904;0,959741177;1; 
410365;47,78807648;48,12474619;47,45140677;0,986008458;-0,020328073;0,959754921;1; 
102655603;1148,016329;1159,395925;1136,636733;0,980369784;-0,028602076;0,959808518;1; 
725827;262,2142106;255,9420117;268,4864094;1,049012656;0,069032083;0,959824445;1; 
413439;98,98006589;99,22937564;98,73075614;0,994975082;-0,0072677;0,959827747;1; 
724152;34,76741821;34,98165726;34,55317916;0,987751349;-0,017780183;0,959880735;1; 
102655229;56,79556103;60,07143434;53,51968772;0,890934074;-0,166609414;0,96016345;1; 
408441;1728,073635;1716,991172;1739,156098;1,012909167;0,018504806;0,96025792;1; 
102656190;656,2211295;684,5634891;627,87877;0,917195819;-0,124698316;0,960309026;1; 
408835;746,6181278;685,5166934;807,7195621;1,178263885;0,236662682;0,960310824;1; 
726582;821,2645265;815,5442527;826,9848003;1,014028114;0,020097651;0,960342001;1; 
724801;6,451422471;6,056284838;6,846560103;1,130488457;0,176946262;0,96036375;1; 
725786;699,3152769;700,8790802;697,7514736;0,995537595;-0,006452297;0,960369855;1; 
410467;815,3316884;719,457555;911,2058219;1,266517831;0,340867388;0,960380277;1; 
408597;167,7377517;169,3159948;166,1595087;0,981357425;-0,027149412;0,960424862;1; 
100577408;673,3151506;666,3606998;680,2696014;1,020872932;0,029803305;0,960497876;1; 
412516;68,57205332;69,3074186;67,83668804;0,978779608;-0,03094405;0,960533369;1; 
551123;960,4585239;899,6495047;1021,267543;1,1351838;0,182925906;0,960686835;1; 
551283;960,0954012;955,2291052;964,9616971;1,010188751;0,014624882;0,960816297;1; 
100576236;270,1522411;277,8052578;262,4992245;0,944903731;-0,081760744;0,960825468;1; 
409969;325,7550736;326,8132967;324,6968505;0,99352399;-0,009373291;0,960827687;1; 
408676;767,1179913;765,9800905;768,2558922;1,002971098;0,004280033;0,960828848;1; 
411828;1010,830269;1018,296524;1003,364015;0,985335795;-0,021312627;0,960874919;1; 
411095;360,0204968;362,2925695;357,748424;0,987457249;-0,018209805;0,960957932;1; 
552690;180,2609296;175,1367421;185,3851171;1,058516419;0,082043648;0,960993844;1; 
100576476;6,190320771;6,005387582;6,37525396;1,061589093;0,086225454;0,961073833;1; 
552843;5094,816421;5379,228964;4810,403878;0,894255275;-0,161241371;0,961074517;1; 
412629;473,6315839;459,1513172;488,1118507;1,063074051;0,088242095;0,96107537;1; 
102655538;5,213701311;5,379625275;5,047777347;0,938313933;-0,091857407;0,961169996;1; 
551818;316,2070735;321,3102143;311,1039328;0,968235428;-0,046570212;0,961263915;1; 
726913;1265,496323;1231,708491;1299,284156;1,054863358;0,077056132;0,961312885;1; 
100578937;935,5008968;934,1036475;936,8981462;1,002991637;0,004309576;0,961331811;1; 
552274;313,5663703;305,8543811;321,2783596;1,050429157;0,070978867;0,961398701;1; 
409501;706,2816263;708,7215046;703,841748;0,993114705;-0,009967736;0,961415522;1; 
552458;274,36979;277,9107205;270,8288596;0,974517496;-0,037240007;0,961445519;1; 
413837;3156,090148;2890,003856;3422,176439;1,184142517;0,243842726;0,961616934;1; 
107964409;9,874629666;8,797755775;10,95150356;1,244806498;0,315921497;0,961624209;1; 
410084;702,0239259;694,2322355;709,8156164;1,022446928;0,032025959;0,961670369;1; 
725461;47,18411198;46,86791724;47,50030672;1,013493015;0,019336145;0,961923533;1; 
100577073;13,69717725;12,8140679;14,5802866;1,137834348;0,186290538;0,961988061;1; 
726060;8604,9888;8845,508221;8364,469379;0,945617727;-0,080671013;0,962003244;1; 
724977;234,2069739;236,0397776;232,3741702;0,984470383;-0,022580291;0,962028271;1; 
107964732;1,688453165;1,269546232;2,107360099;1,659931749;0,731123924;0,962076524;1; 
551570;1235,178151;1289,749254;1180,607048;0,91537719;-0,127561753;0,962084065;1; 
409706;367,1108252;358,1776689;376,0439816;1,049881146;0,070226014;0,962229211;1; 
413495;118,5056365;118,990869;118,020404;0,991844206;-0,011814568;0,962273492;1; 
725418;77,17915876;76,59022845;77,76808907;1,015378732;0,022017947;0,96227917;1; 
551802;41,53083013;42,88977571;40,17188456;0,936630791;-0,094447628;0,962341174;1; 
100578691;59,69152521;60,97319306;58,40985736;0,957959628;-0,061963238;0,962413037;1; 
726190;663,4160659;659,9273893;666,9047424;1,01057291;0,015173412;0,962445814;1; 
408382;17,31933835;16,73177187;17,90690483;1,070233623;0,097925759;0,962458812;1; 
411664;982,653368;924,8508516;1040,455884;1,124998569;0,169923166;0,962495633;1; 
411293;357,242907;361,8587379;352,627076;0,974488216;-0,037283355;0,96255315;1; 
412563;371,9818391;367,4110242;376,5526541;1,024881207;0,035456698;0,962589136;1; 
409709;9731,327326;9786,261326;9676,393327;0,988773241;-0,016288395;0,962609147;1; 
100578522;799,5083266;812,6494022;786,367251;0,967658684;-0,04742983;0,962944047;1; 
725396;397,3802303;400,2349069;394,5255537;0,985734994;-0,020728251;0,963014369;1; 
410121;444,9633808;442,4811727;447,4455888;1,011219497;0,016096185;0,963020225;1; 
408304;652,6720633;648,1730575;657,171069;1,013882113;0,019889916;0,963158508;1; 
100576983;144,5838679;134,0236788;155,144057;1,157586916;0,211120521;0,963215075;1; 
413255;127,0152128;127,5979046;126,4325209;0,990866749;-0,013237037;0,963219746;1; 
552820;764,7814638;740,3878765;789,1750511;1,065894076;0,092064076;0,96322451;1; 
100578466;86,9464681;81,3992434;92,4936928;1,136296714;0,184339606;0,963235309;1; 
725861;4,015813785;3,793794055;4,237833515;1,117043639;0,159685547;0,963259938;1; 
412810;6345,893972;6646,34697;6045,440975;0,909588531;-0,136714032;0,963437088;1; 
102655282;2,822656545;2,911579045;2,733734046;0,938918025;-0,090928891;0,963500184;1; 
100576461;588,503636;558,7262509;618,2810212;1,106590249;0,146121117;0,963590491;1; 
551824;960,7718861;953,7774811;967,7662912;1,014666744;0,021005968;0,963626916;1; 
100578262;1117,093591;1110,706178;1123,481005;1,011501536;0,016498511;0,963746329;1; 
107963964;52,10202244;47,62138109;56,5826638;1,188177716;0,248750636;0,963757095;1; 
412663;1393,240282;1433,359517;1353,121048;0,944020695;-0,083109607;0,963770826;1; 
100576502;230,664847;230,7605857;230,5691083;0,999170234;-0,001197597;0,963810427;1; 
409534;555,0952095;549,2433158;560,9471032;1,02130893;0,030419325;0,963953182;1; 
102655731;161,5290696;159,2483906;163,8097486;1,028643039;0,040742424;0,963981577;1; 
411882;840,8464856;833,8228646;847,8701065;1,016846794;0,024102328;0,964015613;1; 
410518;259,385248;265,084824;253,6856719;0,956998096;-0,06341204;0,964033643;1; 
408308;12866,70599;12694,43502;13038,97696;1,027141179;0,038634492;0,964084147;1; 
102654791;933,3204146;924,2910292;942,3497999;1,01953797;0,027915506;0,964156242;1; 
102653772;5,289905848;4,779316284;5,800495412;1,213666363;0,279371879;0,964190825;1; 
410779;673,3562542;604,4663835;742,2461249;1,227936152;0,296235548;0,964225281;1; 
410388;502,5902812;498,3030082;506,8775541;1,017207494;0,024613995;0,964284023;1; 
413089;1598,844542;1608,027605;1589,661478;0,988578475;-0,016572601;0,964467288;1; 
726673;521,6064945;513,4736454;529,7393437;1,031677767;0,044992431;0,964480291;1; 
100578537;347,9988498;343,1562341;352,8414654;1,02822397;0,04015455;0,964655655;1; 
408264;186,3923341;183,9738875;188,8107807;1,026291194;0,037440131;0,964677584;1; 
726373;461,538464;460,6786575;462,3982705;1,003732782;0,00537524;0,964687228;1; 
552827;360,2051437;364,5595993;355,8506881;0,976111146;-0,034882664;0,964877777;1; 
410208;242,9080354;239,8108604;246,0052104;1,025830148;0,036791876;0,964880712;1; 
552285;2133,326548;2255,217448;2011,435648;0,891903195;-0,165040962;0,964974363;1; 
726697;643,6302645;659,5475254;627,7130036;0,951732786;-0,071371525;0,965011832;1; 
724515;7,48321332;7,724224685;7,242201955;0,937595972;-0,092961723;0,965100554;1; 
551665;313,8001727;310,7051786;316,8951668;1,019922385;0,028459369;0,965212444;1; 
412172;553,5562675;541,2592723;565,8532628;1,045438465;0,064108147;0,965248834;1; 
413670;717,3952098;736,001176;698,7892437;0,94944039;-0,07485067;0,965256138;1; 
552833;1053,083495;1058,472523;1047,694467;0,989817349;-0,014765766;0,965384619;1; 
726883;2395,224762;2425,769886;2364,679637;0,97481614;-0,036797957;0,965519656;1; 
410696;309,0506768;298,7663768;319,3349767;1,068845096;0,096052784;0,965568476;1; 
102654921;21,24167076;21,65044799;20,83289353;0,962238451;-0,055533645;0,965599577;1; 
724991;1703,049456;1712,507619;1693,591293;0,98895402;-0,016024649;0,965691429;1; 
551930;67,79940098;60,43819101;75,16061095;1,243594649;0,314516314;0,96577405;1; 
100576758;55,66350973;61,97564977;49,3513697;0,796302578;-0,328611366;0,965775796;1; 
410339;1513,221512;1501,857328;1524,585696;1,015133506;0,021669477;0,965776511;1; 
550794;1433,609057;1475,694009;1391,524104;0,942962495;-0,084727704;0,965797425;1; 
552649;1514,881969;1557,457664;1472,306274;0,945326674;-0,081115131;0,96587747;1; 
100576233;31,20386846;31,56096444;30,84677248;0,977371035;-0,033021745;0,965917251;1; 
551511;611,8859592;611,2395579;612,5323606;1,002115051;0,003048151;0,96597239;1; 
411291;993,4389263;1049,42476;937,4530922;0,893301862;-0,162780326;0,966110883;1; 
406143;28588,82765;25337,55917;31840,09612;1,256636281;0,329567138;0,966126515;1; 
552239;2283,565037;2265,456839;2301,673235;1,015986354;0,022881025;0,966247405;1; 
408960;490,541109;496,0533853;485,0288326;0,977775471;-0,032424881;0,966444529;1; 
724846;129,4469497;134,9405561;123,9533432;0,918577385;-0,12252683;0,96648514;1; 
724307;2,686356036;2,291121075;3,081590997;1,345014469;0,427621693;0,966501745;1; 
551571;65,31332441;68,82813533;61,7985135;0,897867031;-0,155426289;0,966683459;1; 
552572;1612,646579;1637,564339;1587,728819;0,96956729;-0,044587066;0,966694483;1; 
413224;763,0800337;725,7056082;800,4544592;1,103001617;0,141434906;0,966727159;1; 
406068;1322,866222;1232,43975;1413,292694;1,146743842;0,19754316;0,966757926;1; 
725568;214,7332373;218,5598556;210,906619;0,964983338;-0,051424063;0,966777943;1; 
552333;418,3517281;423,2215036;413,4819526;0,976987107;-0,033588571;0,96695941;1; 
552536;3049,040295;3111,976365;2986,104224;0,959552347;-0,059566583;0,967092133;1; 
413588;305,6320026;307,2231117;304,0408936;0,989641996;-0,015021371;0,967098917;1; 
725053;65,2353852;67,85323115;62,61753924;0,922837987;-0,115850704;0,967178049;1; 
107964024;3,940039931;4,386680724;3,493399138;0,796365033;-0,328498219;0,967180156;1; 
725017;2315,40432;2243,186825;2387,621814;1,064388301;0,090024559;0,967228531;1; 
100578263;18,21265082;18,4193976;18,00590404;0,97755119;-0,032755843;0,967273257;1; 
100577649;219,0534669;221,644266;216,4626678;0,976622006;-0,034127808;0,967417032;1; 
409061;425,5139771;437,7578971;413,270057;0,944060769;-0,083048366;0,967611485;1; 
726662;206,1485548;204,2481169;208,0489926;1,01860911;0,026600525;0,967636504;1; 
726339;842,8792304;831,0729696;854,6854913;1,028412092;0,040418479;0,967754079;1; 
107964494;2,709892531;2,268854112;3,150930951;1,388776358;0,473814293;0,967764321;1; 
409634;4420,066675;4067,643828;4772,489522;1,173281075;0,230548671;0,967856934;1; 
550780;481,3440524;481,2904165;481,3976883;1,000222884;0,000321517;0,967879032;1; 
408918;2639,496777;2731,253647;2547,739908;0,932809705;-0,100345297;0,967890602;1; 
107964805;14,74862878;14,22085598;15,27640158;1,07422518;0,103296444;0,967949671;1; 
725534;229,4328239;234,1529692;224,7126786;0,959683234;-0,059369807;0,968013977;1; 
411347;2536,852108;2418,144745;2655,559472;1,098180528;0,135115235;0,968153838;1; 
100577136;72,18275123;70,92810126;73,4374012;1,035378079;0,050157678;0,968165526;1; 
412749;1004,866058;978,7460443;1030,986072;1,053374446;0,075018366;0,968212552;1; 
409642;1017,759296;1003,577789;1031,940803;1,028261899;0,040207766;0,968261928;1; 
552683;189,8325442;188,8010568;190,8640315;1,010926711;0,015678411;0,968300978;1; 
100579040;530,4803594;523,3953748;537,565344;1,027073165;0,038538957;0,968442336;1; 
413557;1532,553186;1541,914863;1523,191508;0,987857076;-0,017625768;0,968510591;1; 
725416;260,5702624;255,7320594;265,4084655;1,037838064;0,053581355;0,96858889;1; 
100578703;91,53898573;99,64664203;83,43132943;0,837271861;-0,256231955;0,968599654;1; 
102655540;442,8205385;451,9070922;433,7339849;0,959785744;-0,05921571;0,968688376;1; 
726937;55,7261815;55,38331327;56,06904972;1,012381644;0,017753254;0,968727286;1; 
100577149;1565,555687;1650,88489;1480,226484;0,896626102;-0,157421596;0,968737224;1; 
100578624;165,8291463;168,9450209;162,7132717;0,963113745;-0,054221903;0,968825226;1; 
552431;927,8723281;906,4322301;949,312426;1,047306566;0,066683807;0,968829622;1; 
726087;1852,478775;1864,207684;1840,749866;0,987416735;-0,018268998;0,968878805;1; 
