id;baseMean;CK;T;foldChange(T/CK);log2FoldChange;pval;padj; 
413669;2160,363902;2106,156808;2214,570997;1,051474889;0,072414397;0,953032879;1; 
725039;1402,106544;1420,477348;1383,73574;0,974134324;-0,037807375;0,953085235;1; 
102653847;23,56776122;22,74868114;24,3868413;1,072011215;0,100319998;0,953202031;1; 
412548;564,9117864;569,7335947;560,0899781;0,983073463;-0,024628864;0,953229139;1; 
552166;7877,312344;7889,108219;7865,51647;0,99700958;-0,004320728;0,953312816;1; 
411495;54,01209898;53,23202601;54,79217195;1,029308408;0,041675317;0,953408813;1; 
100576617;22,45457894;22,40930383;22,49985404;1,004040742;0,005817812;0,953428835;1; 
100576843;73,55331601;71,46744432;75,6391877;1,05837264;0,081847672;0,953470203;1; 
551949;159,5313379;161,1202591;157,9424167;0,980276581;-0,028739237;0,953505758;1; 
412694;5513,136223;5470,610494;5555,661952;1,015546977;0,022256978;0,95373684;1; 
725736;125,9669706;126,5689015;125,3650398;0,990488487;-0,013787889;0,953776706;1; 
551395;1508,326434;1435,757915;1580,894952;1,101087401;0,138928991;0,953922899;1; 
413827;283,6044585;289,5677888;277,6411281;0,958812198;-0,060679832;0,95399553;1; 
410339;1414,157117;1461,871264;1366,442971;0,934721822;-0,09739102;0,954000463;1; 
102656381;958,6075373;953,3754892;963,8395855;1,010975839;0,01574852;0,954016151;1; 
102654315;15,75878069;15,60707538;15,910486;1,019440582;0,02777769;0,954070786;1; 
100577764;1598,834021;1601,235447;1596,432596;0,997000534;-0,004333817;0,954238434;1; 
413930;119,0059501;115,7521059;122,2597943;1,056220908;0,078911605;0,954352156;1; 
107963973;1130,827251;1144,712733;1116,941768;0,975739795;-0,035431626;0,954358467;1; 
725040;341,8847774;364,6586711;319,1108837;0,875094737;-0,192488885;0,954376949;1; 
411320;206,6247741;210,7639432;202,4856051;0,960722228;-0,057808728;0,954378401;1; 
551924;2697,619142;2772,767692;2622,470593;0,945795279;-0,080400154;0,954512956;1; 
412549;546,0787166;560,6841694;531,4732638;0,947901319;-0,077191219;0,954552924;1; 
724304;395,1821443;394,7060237;395,6582648;1,002412532;0,003476357;0,954640893;1; 
727479;1414,274324;1459,879955;1368,668692;0,937521395;-0,09307648;0,954650631;1; 
102656398;9,668050444;10,23294015;9,103160742;0,889593862;-0,168781261;0,954684353;1; 
107965929;3,040756379;2,227545734;3,853967025;1,730140471;0,790889176;0,954707016;1; 
409424;1718,097739;1719,492729;1716,702749;0,99837744;-0,002342761;0,954928707;1; 
102656585;1399,409046;1375,348778;1423,469314;1,034987878;0,049613871;0,955023603;1; 
727134;385,0751105;385,7582385;384,3919825;0,996458258;-0,005118723;0,955077585;1; 
550677;699,9141917;689,0937593;710,7346242;1,031404819;0,044610692;0,955114277;1; 
411423;536,0435213;537,8048957;534,282147;0,993449764;-0,009481078;0,955215847;1; 
411830;1301,513313;1300,649703;1302,376923;1,001327967;0,00191458;0,955223508;1; 
410270;1052,76377;1014,360384;1091,167157;1,075719414;0,10530182;0,955263047;1; 
727493;57,20471223;54,75592048;59,65350397;1,089443908;0,123591918;0,955271435;1; 
410896;253,5049974;257,2081621;249,8018326;0,97120492;-0,042152364;0,955283101;1; 
102655329;14833,21872;14966,92794;14699,50951;0,982132711;-0,026010113;0,955417177;1; 
100576895;328,558281;323,2361115;333,8804505;1,032930538;0,046743239;0,955503363;1; 
726585;1992,409505;2055,024084;1929,794926;0,939061951;-0,090707757;0,955602833;1; 
100576221;177,3800128;174,6669153;180,0931104;1,031065958;0,044136626;0,955681121;1; 
724536;5971,098811;6150,213834;5791,983787;0,941753237;-0,086579008;0,955755855;1; 
551180;27972,05324;27806,57065;28137,53583;1,011902409;0,017070159;0,955973402;1; 
102656137;432,9215161;443,4693058;422,3737264;0,952430576;-0,070314159;0,95602892;1; 
100578040;360,5321178;363,7447622;357,3194734;0,982335721;-0,025711933;0,956037631;1; 
725264;47,83491387;47,54587262;48,12395513;1,012158416;0,017435109;0,956081093;1; 
413210;97,94817033;97,41718942;98,47915125;1,010901175;0,015641967;0,9560997;1; 
551552;596,3669166;596,0127286;596,7211047;1,001188525;0,001713661;0,956159554;1; 
552823;690,241556;706,602677;673,8804349;0,953690747;-0,068406575;0,956164808;1; 
726405;278,3138487;274,5802008;282,0474966;1,027195317;0,038710531;0,956292224;1; 
413793;340,8919129;337,8820303;343,9017955;1,017816174;0,025477023;0,956323952;1; 
551835;329,7499444;332,3935995;327,1062893;0,984093225;-0,023133104;0,956444969;1; 
552690;168,8707303;170,5514887;167,1899719;0,980290311;-0,028719031;0,956510919;1; 
100578237;64,61668252;63,21711799;66,01624705;1,044278024;0,06250586;0,956567783;1; 
550858;208,7142928;210,4082188;207,0203669;0,983898671;-0,023418351;0,956615642;1; 
102656217;4,919868153;4,271496367;5,568239939;1,303580633;0,382479824;0,956671447;1; 
100577606;144,2177417;150,5773596;137,8581238;0,915530224;-0,127320581;0,956807172;1; 
413547;978,8441608;976,1375277;981,550794;1,005545598;0,007978504;0,957166993;1; 
551355;260,6512504;253,5654663;267,7370345;1,055889189;0,078458438;0,957174027;1; 
551993;59,60775186;60,83769148;58,37781223;0,959566526;-0,059545265;0,957304216;1; 
409279;860,4700048;867,6477978;853,2922119;0,983454593;-0,024069651;0,957336046;1; 
551665;309,4733973;302,5223384;316,4244562;1,045954021;0,064819433;0,957400223;1; 
727630;2114,706632;2093,953931;2135,459334;1,019821545;0,028316723;0,957403588;1; 
551212;523,1940961;516,1370776;530,2511146;1,02734552;0,038921476;0,957410156;1; 
413271;722,9437533;729,4878216;716,3996849;0,982058458;-0,026119191;0,957433618;1; 
725712;1435,734616;1447,317244;1424,151987;0,983994348;-0,023278067;0,957563637;1; 
726961;397,5817604;410,6735769;384,489944;0,936242226;-0,09504626;0,958006029;1; 
107965494;15,90783441;15,16573204;16,64993677;1,097865683;0,13470156;0,958029822;1; 
726408;610,3101986;617,1607665;603,4596307;0,97779973;-0,032389088;0,958200659;1; 
725238;478,3161966;466,9045613;489,7278318;1,048882089;0,068852506;0,958356567;1; 
726647;1386,58831;1375,997147;1397,179473;1,015394164;0,022039874;0,958472397;1; 
410161;2324,117509;2301,85511;2346,379907;1,019343006;0,027639596;0,958492835;1; 
411896;891,1958875;897,5481071;884,8436679;0,985845395;-0,020566681;0,958538496;1; 
100576198;21,83702403;20,41797967;23,2560684;1,138999488;0,187767099;0,958559921;1; 
595137;1071,522607;1049,295931;1093,749283;1,042364932;0,059860454;0,958560515;1; 
412624;705,5482481;717,7127589;693,3837372;0,966102007;-0,049752568;0,958592517;1; 
409274;2083,438154;2116,038398;2050,837911;0,969187475;-0,045152335;0,958605922;1; 
411181;266,3951678;258,5202431;274,2700926;1,06092308;0,085320061;0,958635839;1; 
413190;1368,020663;1390,249463;1345,791863;0,968021854;-0,046888476;0,958655966;1; 
724645;4,148843058;4,383650055;3,91403606;0,892871468;-0,163475585;0,958833462;1; 
551904;9971,095113;10041,37278;9900,817443;0,986002378;-0,020336969;0,958912556;1; 
726021;1614,141631;1588,991188;1639,292073;1,031655861;0,044961799;0,958916026;1; 
551383;291,8629648;294,5287421;289,1971875;0,981898016;-0,026354907;0,958961031;1; 
100577635;127,9871845;121,11737;134,8569991;1,113440616;0,155024616;0,958985689;1; 
413879;273,9847459;282,0174669;265,9520248;0,943033876;-0,084618499;0,95901936;1; 
409056;144,2739076;140,3698136;148,1780015;1,055625834;0,078098563;0,959024948;1; 
414017;382,1632495;376,6878459;387,6386531;1,029071305;0,041342951;0,959047709;1; 
100576400;186,3087628;187,5015752;185,1159504;0,987276775;-0,018473506;0,959146025;1; 
552491;1154,877336;1161,112438;1148,642234;0,989260123;-0,015578172;0,959233061;1; 
726429;126,9136332;129,1731668;124,6540995;0,965015433;-0,05137608;0,959273682;1; 
408432;278,8467102;271,2052364;286,488184;1,056351964;0,079090603;0,959360499;1; 
406068;1208,521059;1200,447932;1216,594186;1,013450191;0,019275184;0,959400249;1; 
726591;72,30281099;69,69915475;74,90646722;1,074711271;0,103949122;0,959475493;1; 
100577073;13,03110052;12,48230014;13,57990091;1,087932573;0,121589145;0,959524535;1; 
725886;210,1980759;210,4764948;209,9196571;0,997354395;-0,003821859;0,95980373;1; 
551646;418,3321704;423,3193067;413,3450341;0,976437945;-0,034399734;0,959918095;1; 
410256;244,2644543;239,0524856;249,4764231;1,043605225;0,061576073;0,959997436;1; 
552848;286,944461;293,5437133;280,3452086;0,955037345;-0,066370947;0,960136585;1; 
725749;173,2726079;170,1425957;176,40262;1,036792811;0,05212762;0,960219859;1; 
409068;1517,356588;1493,192173;1541,521003;1,032366116;0,045954695;0,960228886;1; 
102656452;8,668017198;7,80581754;9,530216856;1,220912071;0,287959302;0,960280017;1; 
411491;117,3868647;120,8968372;113,8768921;0,941934419;-0,086301478;0,960298076;1; 
412161;1147,954671;1172,652248;1123,257094;0,957877406;-0,06208707;0,960348086;1; 
100577833;946,8515695;948,8986205;944,8045186;0,995685417;-0,006238095;0,960568966;1; 
409318;433,5753903;411,3276939;455,8230867;1,108175047;0,148185787;0,960571238;1; 
409505;198,993656;197,341897;200,645415;1,016740074;0,023950906;0,960582329;1; 
412094;1107,767625;1106,759984;1108,775265;1,001820884;0,002624591;0,960628483;1; 
408791;547,9972248;538,9384727;557,0559768;1,033617018;0,047701728;0,960643174;1; 
413002;269,7232235;263,6564641;275,7899828;1,046020183;0,064910689;0,960665067;1; 
410094;679,6733981;676,3820108;682,9647855;1,009732333;0,013972903;0,960882298;1; 
412399;124,5109169;122,1166486;126,9051853;1,039212808;0,055491117;0,960915231;1; 
725150;644,6256202;632,8476945;656,4035459;1,037221991;0,0527247;0,96101245;1; 
413046;609,499564;616,3604949;602,6386331;0,977737279;-0,032481234;0,961016728;1; 
409058;28,42081174;27,79243702;29,04918647;1,045219117;0,063805416;0,961131649;1; 
413204;620,3366326;618,9453671;621,727898;1,0044956;0,006471245;0,961194747;1; 
726709;2151,636825;2124,030983;2179,242666;1,025993822;0,037022044;0,961391115;1; 
727429;0,611441637;0,852245126;0,370638147;0,434896177;-1,201257067;0,961408021;1; 
408752;524,5322524;520,4797224;528,5847825;1,015572288;0,022292934;0,961444403;1; 
408458;405,1559352;404,9773243;405,3345461;1,000882079;0,001272009;0,961543223;1; 
725085;11,66790505;11,13189618;12,20391391;1,096301449;0,132644549;0,961581135;1; 
726632;48,45432115;49,36875903;47,53988326;0,962954796;-0,05446002;0,96158771;1; 
551852;3719,374027;3744,981314;3693,766741;0,986324478;-0,019865757;0,961749033;1; 
100576223;222,4260729;229,1806932;215,6714527;0,941054194;-0,087650286;0,961797054;1; 
725711;375,7749868;377,5447176;374,005256;0,990625053;-0,013588987;0,961807636;1; 
413677;4602,558259;4731,087551;4474,028968;0,945666069;-0,080597261;0,961854619;1; 
551103;5136,412062;5170,256675;5102,567449;0,986907956;-0,019012556;0,96194305;1; 
100578206;75,3469442;78,01512301;72,67876539;0,931598421;-0,102219901;0,961958811;1; 
100577062;0,607805927;0,844973706;0,370638147;0,438638676;-1,188895072;0,962008047;1; 
726669;92,59956703;92,99562188;92,20351219;0,991482291;-0,012341091;0,962065357;1; 
100578151;4,094068853;4,286039207;3,9020985;0,910420627;-0,135394851;0,962101504;1; 
100578209;328,9861848;321,527183;336,4451865;1,046397332;0,065430768;0,962141474;1; 
107964006;42,24507134;42,84457644;41,64556623;0,972014889;-0,040949682;0,962152843;1; 
410570;405,6620675;406,2675365;405,0565986;0,997019358;-0,004306578;0,962226378;1; 
413976;837,8969995;834,8792235;840,9147756;1,007229252;0,010392087;0,962270268;1; 
406153;116,2054516;114,2056996;118,2052036;1,035020179;0,049658895;0,9623183;1; 
725256;18,63600303;18,1099115;19,16209456;1,058099845;0,081475771;0,962321123;1; 
100576366;231,4282658;234,2223627;228,6341689;0,976141502;-0,034837798;0,962444965;1; 
725351;34,15117087;34,67448494;33,62785681;0,969815611;-0,044217618;0,962476821;1; 
100577888;1,328518917;1,220791186;1,436246648;1,176488383;0,234487075;0,962526281;1; 
409342;148,2769349;147,1835802;149,3702897;1,014857021;0,021276486;0,962604106;1; 
724308;121,4241902;119,2387265;123,6096539;1,036656945;0,05193855;0,96280919;1; 
100577771;503,2045461;507,7464193;498,6626728;0,982109679;-0,026043946;0,962990244;1; 
412747;587,4573289;584,2203933;590,6942644;1,011081214;0,015898884;0,963162613;1; 
102656661;308,9952582;307,570737;310,4197793;1,009263047;0,013302238;0,963181483;1; 
411923;890,8886928;888,7063225;893,0710632;1,004911342;0,007068226;0,96319125;1; 
100576960;1353,484628;1382,039476;1324,929781;0,958677233;-0,060882923;0,963317992;1; 
551958;5703,446553;5977,260142;5429,632964;0,908381572;-0,138629656;0,963326941;1; 
551651;14228,54901;14243,27726;14213,82077;0,997931902;-0,002986724;0,963480169;1; 
100359410;360,5373036;364,1556148;356,9189923;0,980127664;-0,028958418;0,963497731;1; 
552782;459,2395469;457,2765765;461,2025173;1,008585484;0,012333367;0,963519002;1; 
100576446;291,1572162;273,8115053;308,5029271;1,126698189;0,172101109;0,963558699;1; 
411812;3669,472855;3672,329558;3666,616152;0,998444201;-0,002246291;0,963587924;1; 
725295;288,0971865;286,7530838;289,4412891;1,009374634;0,013461737;0,963609586;1; 
408301;373,9926935;370,7043779;377,281009;1,017740905;0,025370329;0,963646837;1; 
409225;591,2247486;591,3092851;591,1402122;0,99971407;-0,000412568;0,963673033;1; 
413971;551,9831615;561,0459809;542,9203421;0,967693131;-0,047378473;0,963817694;1; 
410245;241,706491;242,9878916;240,4250904;0,989452968;-0,015296963;0,963818125;1; 
410633;1,853530084;1,714760989;1,992299179;1,161852405;0,216426808;0,96384057;1; 
100577095;27,76953338;27,09889034;28,44017642;1,049495978;0,069696638;0,963897407;1; 
413891;6945,265731;7182,124037;6708,407424;0,934042268;-0,098440258;0,963965197;1; 
726188;538,3545552;517,0408086;559,6683018;1,082445123;0,114293887;0,964125928;1; 
406131;128096,7946;129129,7017;127063,8875;0,984002022;-0,023266815;0,964141085;1; 
100576847;4,730949972;5,25770944;4,204190503;0,799623971;-0,322606373;0,964312083;1; 
410988;87,31677549;88,42233433;86,21121664;0,974993674;-0,036535236;0,964397932;1; 
724979;21,67657757;21,29450155;22,05865359;1,035884946;0,050863774;0,964558728;1; 
102656840;50,25716003;49,94637204;50,56794801;1,012444867;0,017843348;0,964571666;1; 
102653957;60,48643809;60,71009284;60,26278335;0,992632041;-0,010669071;0,964636501;1; 
412000;268,1433482;270,7334078;265,5532887;0,980866347;-0,027871527;0,965132064;1; 
100576085;815,4803488;826,406277;804,5544206;0,973557974;-0,038661203;0,96519381;1; 
410969;639,8353784;646,3658017;633,3049552;0,979793413;-0,029450502;0,965208481;1; 
409925;165,6215301;164,9409658;166,3020944;1,008252217;0,011856578;0,965324632;1; 
413555;5,379114734;5,407946759;5,350282709;0,989337164;-0,015465823;0,965653735;1; 
725169;559,2448789;552,9073215;565,5824362;1,022924483;0,032699643;0,965677762;1; 
726110;425,2427706;429,4885786;420,9969627;0,980228541;-0,028809942;0,965764198;1; 
100578162;304,0898713;302,4896835;305,6900591;1,010580115;0,015183697;0,965796657;1; 
107965852;4,359546462;4,387922157;4,331170767;0,987066455;-0,018780877;0,965828444;1; 
100576440;0,162166103;0;0,324332206;Inf;Inf;0,965873826;1; 
100577735;0,162166103;0;0,324332206;Inf;Inf;0,965873826;1; 
102655697;0,162166103;0;0,324332206;Inf;Inf;0,965873826;1; 
102656792;0,162166103;0;0,324332206;Inf;Inf;0,965873826;1; 
107964605;0,162166103;0;0,324332206;Inf;Inf;0,965873826;1; 
107964800;0,162166103;0;0,324332206;Inf;Inf;0,965873826;1; 
107965763;0,162166103;0;0,324332206;Inf;Inf;0,965873826;1; 
107965801;0,162166103;0;0,324332206;Inf;Inf;0,965873826;1; 
724258;0,162166103;0;0,324332206;Inf;Inf;0,965873826;1; 
724297;0,162166103;0;0,324332206;Inf;Inf;0,965873826;1; 
727553;0,162166103;0;0,324332206;Inf;Inf;0,965873826;1; 
727572;0,162166103;0;0,324332206;Inf;Inf;0,965873826;1; 
100577022;0,185319074;0;0,370638147;Inf;Inf;0,965883899;1; 
102655654;0,185319074;0;0,370638147;Inf;Inf;0,965883899;1; 
107964141;0,185319074;0;0,370638147;Inf;Inf;0,965883899;1; 
107964714;0,185319074;0;0,370638147;Inf;Inf;0,965883899;1; 
107965864;0,185319074;0;0,370638147;Inf;Inf;0,965883899;1; 
408269;0,185319074;0;0,370638147;Inf;Inf;0,965883899;1; 
409951;0,185319074;0;0,370638147;Inf;Inf;0,965883899;1; 
724260;0,185319074;0;0,370638147;Inf;Inf;0,965883899;1; 
725739;0,185319074;0;0,370638147;Inf;Inf;0,965883899;1; 
726920;0,584652956;0,844973706;0,324332206;0,38383704;-1,381434158;0,965897569;1; 
100577577;0,248809206;0;0,497618411;Inf;Inf;0,965911489;1; 
100578292;0,248809206;0;0,497618411;Inf;Inf;0,965911489;1; 
100578860;0,248809206;0;0,497618411;Inf;Inf;0,965911489;1; 
102654183;0,248809206;0;0,497618411;Inf;Inf;0,965911489;1; 
107965672;0,248809206;0;0,497618411;Inf;Inf;0,965911489;1; 
724459;0,248809206;0;0,497618411;Inf;Inf;0,965911489;1; 
726052;0,248809206;0;0,497618411;Inf;Inf;0,965911489;1; 
408519;2240,905784;2209,769532;2272,042037;1,028180543;0,040093616;0,96591352;1; 
552693;147,4297127;141,0173022;153,8421232;1,090945017;0,125578392;0,965953135;1; 
724559;97,50388992;98,2225968;96,78518303;0,985365753;-0,021268764;0,96598488;1; 
100359409;540,264913;548,322368;532,2074579;0,970610518;-0,0430356;0,966424041;1; 
408585;140,3372078;141,0124549;139,6619606;0,990422872;-0,013883464;0,96656835;1; 
409721;917,0572687;917,8714476;916,2430897;0,998225941;-0,002561699;0,966599782;1; 
552191;1372,947387;1386,337916;1359,556858;0,980682158;-0,028142465;0,96660326;1; 
409311;790,4309252;788,9880523;791,8737981;1,003657528;0,005267071;0,966748577;1; 
100577437;91,16747194;89,34959538;92,9853485;1,040691322;0,057542216;0,96675835;1; 
725700;307,9735891;309,8705879;306,0765904;0,987756187;-0,017773117;0,966763838;1; 
552134;596,5140563;603,770934;589,2571785;0,975961487;-0,035103877;0,966856835;1; 
412489;269,6264332;273,9953995;265,257467;0,9681092;-0,046758306;0,966868807;1; 
408481;3272,389729;3265,889172;3278,890287;1,003980881;0,005731796;0,966997944;1; 
551778;80,48498367;80,57756942;80,39239792;0,997701947;-0,003319205;0,967024327;1; 
102656292;47,78298202;47,31137758;48,25458646;1,019936196;0,028478904;0,967135555;1; 
100578126;18,02414769;18,12182569;17,92646968;0,989219849;-0,015636906;0,967198385;1; 
412972;245,0683488;242,5581694;247,5785281;1,020697545;0,029555428;0,967226666;1; 
551452;117,1421063;118,9027183;115,3814943;0,970385673;-0,043369845;0,967340456;1; 
411106;429,1730645;433,580049;424,7660799;0,979671645;-0,02962981;0,967482494;1; 
551033;276,0569976;278,9695619;273,1444332;0,979119124;-0,030443699;0,967493448;1; 
107965281;545,6171226;548,7951372;542,439108;0,988418212;-0,016806502;0,967560834;1; 
107964935;44,5960264;42,57836708;46,61368573;1,094773918;0,130632969;0,967624836;1; 
102655844;1,399564205;0,981940971;1,81718744;1,850607617;0,887999034;0,967686295;1; 
726223;322,7578754;323,95508;321,5606708;0,992608824;-0,010702816;0,968008949;1; 
724772;3901,747278;3919,549283;3883,945273;0,9909163;-0,013164893;0,96803284;1; 
550692;137,6020548;137,4604255;137,7436842;1,002060656;0,00296984;0,968068149;1; 
410352;612,2167219;608,4491413;615,9843025;1,012384209;0,01775691;0,968085964;1; 
552101;469,2288408;445,8733093;492,5843723;1,104763084;0,143737017;0,968436019;1; 
409438;9,883364838;10,1075164;9,659213272;0,955646559;-0,065450951;0,968473803;1; 
726314;245,4065386;249,2149695;241,5981076;0,96943658;-0,044781574;0,968531902;1; 
724477;12,01947755;11,97251471;12,06644039;1,007845108;0,011273934;0,968571496;1; 
552455;1694,533257;1677,143091;1711,923422;1,020737844;0,029612386;0,968777552;1; 
551521;657,0566074;668,1759371;645,9372777;0,96671736;-0,048833946;0,96878569;1; 
552605;868,4530754;872,4641084;864,4420423;0,990805277;-0,013326543;0,96880018;1; 
100577656;61,46039184;61,39792848;61,52285519;1,002034706;0,002932478;0,968861957;1; 
411569;15160,16348;15544,64002;14775,68694;0,95053259;-0,073192003;0,968906243;1; 
727539;201,62039;194,2993762;208,9414038;1,075358078;0,104817136;0,969053663;1; 
724685;1174,72067;1188,740843;1160,700497;0,976411726;-0,034438474;0,969093077;1; 
102654610;845,9607268;860,7778536;831,1435999;0,965572704;-0,050543202;0,96912798;1; 
410849;539,8409513;535,6654707;544,0164318;1,015589881;0,022317926;0,969339845;1; 
552603;426,5260345;426,1629153;426,8891536;1,001704133;0,002456452;0,969522105;1; 
410080;1453,140914;1451,334413;1454,947416;1,002489435;0,003587033;0,96953859;1; 
411882;807,8207232;811,6783191;803,9631273;0,990494767;-0,013778742;0,969542802;1; 
409235;438,5739671;429,367719;447,7802152;1,042882814;0,060577056;0,969694525;1; 
413253;480,2425146;488,0331154;472,4519138;0,968073475;-0,046811546;0,969765758;1; 
107966021;56,49567966;54,8325361;58,15882321;1,060662653;0,084965875;0,969931871;1; 
552648;123,4290442;125,0062204;121,8518679;0,974766436;-0,036871519;0,970167578;1; 
409839;2490,753654;2483,624904;2497,882404;1,005740601;0,008258256;0,970201471;1; 
410956;441,9850721;437,4354694;446,5346748;1,020801252;0,029702004;0,970208496;1; 
551845;113,5610696;109,2198668;117,9022724;1,079494746;0,110356222;0,97023505;1; 
100578828;224,7367421;224,5767641;224,8967202;1,001424707;0,002053955;0,970384717;1; 
724205;723,4341502;744,6311258;702,2371746;0,943067178;-0,084567552;0,970484253;1; 
725082;70,82519692;71,26351227;70,38688156;0,987698744;-0,01785702;0,970561829;1; 
410291;173,3162686;169,0082479;177,6242893;1,050980005;0,071735223;0,970599087;1; 
551140;1017,120312;1015,46703;1018,773593;1,003256199;0,004690071;0,970652889;1; 
413524;525,1178086;528,93387;521,3017472;0,985570743;-0,020968665;0,970675464;1; 
102653703;7,030392309;6,673722323;7,387062294;1,106887871;0,146509083;0,970854231;1; 
100577671;3,19794104;2,852484167;3,543397913;1,242214752;0,312914606;0,971250914;1; 
411009;260,8513419;251,903171;269,7995128;1,071044528;0,09901846;0,971308094;1; 
551743;79,71768258;78,57770106;80,8576641;1,029015395;0,041264567;0,971361292;1; 
409915;678,2038456;667,0226816;689,3850096;1,033525589;0,047574108;0,97149543;1; 
411321;63,827999;61,73476021;65,92123778;1,067813944;0,094660293;0,971604671;1; 
726790;2253,275091;2284,859251;2221,69093;0,972353518;-0,040447167;0,971730404;1; 
727510;47,57374586;43,75372014;51,39377158;1,174614899;0,232187843;0,971826442;1; 
410557;2414,276983;2469,151092;2359,402873;0,955552246;-0,065593338;0,971854701;1; 
727449;132,9367769;131,3732703;134,5002834;1,023802506;0,033937443;0,972106007;1; 
409401;1256,635518;1264,37245;1248,898586;0,987761625;-0,017765174;0,972219172;1; 
100578625;0,548093373;0,725548598;0,370638147;0,510838486;-0,969060875;0,972291567;1; 
102654158;0,548093373;0,725548598;0,370638147;0,510838486;-0,969060875;0,972291567;1; 
107965481;0,548093373;0,725548598;0,370638147;0,510838486;-0,969060875;0,972291567;1; 
412521;317,9683564;316,7235501;319,2131628;1,007860523;0,011295999;0,972425325;1; 
100577582;579,1459923;583,9678032;574,3241814;0,983486039;-0,024023523;0,972453823;1; 
100578048;7,318812971;7,782359822;6,85526612;0,880872419;-0,182995013;0,972531232;1; 
412707;281,1108348;281,8497759;280,3718937;0,994756489;-0,007584689;0,972554286;1; 
411163;873,1078164;881,1565803;865,0590525;0,981731365;-0,026599786;0,972691469;1; 
409831;1108,179545;1109,209075;1107,150014;0,998143667;-0,002680611;0,972863907;1; 
408730;270,9226403;265,4874964;276,3577842;1,040944632;0,057893333;0,9729348;1; 
102655613;20,76254982;19,84940299;21,67569665;1,092007486;0,126982746;0,973109288;1; 
412734;397,7518863;399,1647566;396,339016;0,992920866;-0,010249352;0,973111042;1; 
725101;305,359073;301,997894;308,7202519;1,022259619;0,031761637;0,973339676;1; 
413578;852,628144;860,7937673;844,4625207;0,98102769;-0,027634238;0,973466745;1; 
551588;465,6131803;477,6685484;453,5578122;0,949524129;-0,074723433;0,973473552;1; 
100576872;150,4904093;153,2202837;147,760535;0,964366671;-0,052346303;0,973547402;1; 
725436;3082,465187;3059,879914;3105,050459;1,014762195;0,021141678;0,973559582;1; 
727113;412,3215019;412,6033651;412,0396387;0,998633733;-0,001972455;0,973607539;1; 
725977;381,4895449;388,5188229;374,460267;0,963814994;-0,05317185;0,973641931;1; 
726654;31,68271839;31,03692496;32,32851183;1,041614524;0,058821471;0,973761297;1; 
411553;847,0550928;848,595517;845,5146686;0,996369474;-0,005247273;0,973790877;1; 
100576975;328,3482724;332,8533103;323,8432344;0,972930791;-0,039590912;0,973812906;1; 
409004;2159,812999;2160,268997;2159,357002;0,999577832;-0,000609188;0,973833853;1; 
412372;344,8072226;349,2768435;340,3376017;0,974406428;-0,037404444;0,973876382;1; 
727221;1066,278766;1036,99841;1095,559122;1,056471362;0,07925366;0,973929636;1; 
410058;26998,47909;28120,06786;25876,89033;0,920228588;-0,119935819;0,974107654;1; 
412832;107,4499695;107,9126813;106,9872576;0,991424328;-0,012425434;0,974186783;1; 
727126;57,88750559;56,08713882;59,68787236;1,064198916;0,08976784;0,974200229;1; 
100577279;279,4312801;286,0957174;272,7668429;0,953411136;-0,068829619;0,974211579;1; 
100578697;571,0907682;588,446741;553,7347953;0,941010896;-0,087716666;0,974285155;1; 
411691;732,901797;733,78234;732,021254;0,997599989;-0,003466646;0,974487176;1; 
724706;1926,418642;1969,195526;1883,641758;0,956553949;-0,064081756;0,974495354;1; 
726727;57,21654814;56,67399362;57,75910266;1,019146507;0,027361461;0,974545595;1; 
551984;1153,489636;1166,213194;1140,766077;0,978179705;-0,031828563;0,974588419;1; 
726896;122,038798;117,652393;126,4252029;1,074565503;0,103753429;0,974595409;1; 
727084;4,606239036;4,893435483;4,319042589;0,882619706;-0,180136136;0,974709432;1; 
409886;836,109667;842,5095408;829,7097932;0,984807593;-0,022086209;0,974805208;1; 
100578852;93,39842354;92,68323304;94,11361404;1,015433007;0,022095061;0,974930511;1; 
552366;618,0121776;635,8429623;600,181393;0,943914502;-0,083271906;0,975131076;1; 
410815;23612,57075;24417,75679;22807,38471;0,934049139;-0,098429645;0,975202854;1; 
410769;1911,666913;1894,410156;1928,923669;1,018218607;0,026047334;0,975312844;1; 
413815;537,0462586;551,3764762;522,7160411;0,948020207;-0,077010285;0,975321771;1; 
724716;214,5616286;199,8702497;229,2530074;1,147009161;0,197876914;0,975366188;1; 
411189;16,0657003;16,03424654;16,09715407;1,003923323;0,005649084;0,975484728;1; 
551344;178,1546511;177,8071355;178,5021666;1,003908905;0,005628364;0,975491781;1; 
102655306;4,560022407;3,783525199;5,336519615;1,41046229;0,496168094;0,975643181;1; 
552540;272,9533791;274,6699651;271,2367932;0,987500738;-0,018146269;0,975664206;1; 
413006;1054,900063;1057,554228;1052,245897;0,994980558;-0,007259759;0,975691691;1; 
100577585;4,561183179;3,924764566;5,197601791;1,324309192;0,405239994;0,975698567;1; 
412051;725,8377417;724,9622346;726,7132488;1,002415318;0,003480366;0,975715667;1; 
408939;719,6407185;727,5725433;711,7088937;0,97819647;-0,031803836;0,975867706;1; 
551248;194,2757175;186,8956232;201,6558117;1,078975571;0,109662201;0,975978555;1; 
724738;793,4970245;802,2180976;784,7759514;0,978257601;-0,031713681;0,97602876;1; 
100578937;908,09522;909,3658569;906,8245832;0,997205444;-0,004037336;0,976242375;1; 
